ID_MERCH,LON,LAT
6087,28.290635009999995,57.820001815
6088,30.2957499,59.952768775
6089,37.53933221,55.74904919
6090,56.238644715,58.01543515
6091,37.595044295,55.752871154999994
6092,37.74166748,55.64019951
6093,30.26866358,59.99997969
6094,37.434459999999994,55.78021678
6095,37.664058185,55.734104805
6096,37.58655835,55.724657799999996
6097,37.8625885,55.751479044999996
6098,37.70249013,55.55161907
6099,37.60374997,55.59419671
6100,37.46641509,55.67822255
6101,30.24483528,59.85672165
6102,37.42982414,55.84430807
6103,37.528759595,55.65233689
6104,37.35549811,55.85515305
6105,37.44408846,55.861509435
6106,37.48435069999999,55.84248140000001
6107,37.82031287,55.74119302
6108,37.750297515,55.787563245
6109,37.634712820000004,55.757688415
6110,37.62385111,55.75034704
6111,131.92544986,43.106696310000004
6112,40.97644122,57.73816099
6113,37.62385111,55.76595679
6114,37.56045562,55.50552043
6115,30.39918534,59.75494171
6116,37.62385111,55.73431859
6117,92.90012017999999,56.01941326000001
6118,49.092262635,55.818542285
6119,37.490725260000005,55.80047868
6120,30.333253765000002,60.050660285
6121,30.368528700000002,60.02607689
6122,37.60557573,55.78016665
6123,37.296585199999996,55.835626950000005
6124,37.69465808,55.71861181
6125,60.633942055,56.793352334999994
6126,30.38210973,59.97219663
6127,37.78928641,55.683421499999994
6128,37.62385111,55.75034704
6129,73.37885264,61.25642767
6130,37.58844755,55.75034704
6131,37.62385111,55.75034704
6132,33.987795094999996,57.809693460000005
6133,37.852573135,55.654774035
6134,39.709552939999995,47.22582183
6135,37.60303114,55.74283821
6136,37.57090297,55.747831299999994
6137,30.21163226,59.85379413
6138,37.67034319,55.844642074999996
6139,37.50510301,55.74175904
6140,37.61416381,54.19161435
6141,29.77259181,59.90544521
6142,37.38545705,55.84083152
6143,37.56913673,55.720267455
6144,30.324343329999998,59.824625795
6145,37.68007647,55.78925989999999
6146,37.61936126,55.758310730000005
6147,37.820149025,55.792255819999994
6148,30.34163399,59.87774329
6149,30.36106981,59.9289998
6150,39.577329,52.6058103
6151,30.383301300000003,59.87153502
6152,37.735656000000006,55.70994595
6153,37.67603617,55.75034704
6154,32.133365905,58.966071459999995
6155,37.86483184,55.75034704
6156,37.62109883,55.75131522
6157,37.41448995,55.84114303
6158,39.056642075,45.01325914
6159,30.33770643,60.05283115
6160,37.62061,55.78120054
6161,30.31913983,59.95639574
6162,61.331718975,55.182437475
6163,37.59068593,55.81336401
6164,37.7843635,55.809388500000004
6165,37.623500245,55.762920065
6166,37.59224126,55.910572110000004
6167,30.47627773,59.91447237
6168,37.54005178,55.74662549
6169,37.58791918,55.88811905
6170,37.53826819,55.74906976
6171,37.5657337,55.74490279999999
6172,37.86660438,55.74230137
6173,60.632196775,56.91647151
6174,37.40875706,55.74068399
6175,49.05695714,55.83137788
6176,37.863306315,55.691718285
6177,36.14582185,51.74144999
6178,30.3037688,59.91251325
6179,37.751458549999995,55.659468270000005
6180,37.516925185000005,55.631087385
6181,37.62385111,55.75283998
6182,30.330061800000003,59.89032368
6183,39.62927614,47.22903195
6184,37.662828905,55.84656832
6185,37.62385111,55.75034704
6186,37.45434791,55.83196838
6187,37.62385111,55.75034704
6188,37.62385111,55.75034704
6189,30.322413410000003,59.845291245
6190,37.579346,55.79493905
6191,37.52791989999999,55.69224193
6192,52.37204303,55.729379995
6193,37.61215635,55.72805524
6194,37.75020168,55.66299449
6195,37.626778105,55.75034704
6196,30.87813299,59.54151324
6197,35.90898221,56.857102960000006
6198,37.62132112,55.75034704
6199,40.59252776,64.53027387
6201,37.60691799,55.74623441
6202,37.472925125,55.741084935
6203,30.26312158,59.87986376
6204,60.61324797,56.861593930000005
6205,37.62385111,55.75034704
6206,49.59733812,58.60139602
6207,37.606142205,55.751396555
6208,37.60721531,55.79767119
6209,37.47919623,55.79425654
6210,37.69862071,55.61629849
6211,30.29585995,59.99609801
6212,30.259133650000003,60.008997699999995
6213,37.59683917,55.63650184
6214,60.55207646,56.776255
6215,37.6476935,55.734928700000005
6216,37.52652498,55.7029213
6217,30.35408608,59.98762299
6218,37.62385111,55.75034704
6219,37.72007557,55.61019614
6220,53.67183984,63.56549572
6221,37.579862265,55.807710875
6222,49.175004055,55.79649193
6223,37.617618635,55.900128965
6224,37.603838415,55.791265565
6225,37.6589519,55.75730521
6226,37.65249558,55.74083812
6227,33.988642505,57.839887865
6228,37.510494,55.808186
6229,37.6196786,55.654508324999995
6230,37.887703035,54.862667875
6231,37.62385111,55.75034704
6232,37.36330835,55.815932275
6233,37.781830375,55.755344754999996
6234,44.000358059999996,56.31433043
6235,37.96632321,55.807641195
6236,30.254595209999998,59.84217716
6237,37.880781465,55.660757274999995
6238,37.61991899,55.69852917
6239,37.529239325000006,55.6395696
6240,37.616159710000005,55.72094912
6241,37.67383169,55.756931144999996
6242,37.607207579999994,55.763370635
6243,37.844747645,55.762570335
6244,37.606512025,55.73644172
6245,37.564538899999995,55.76305121
6246,37.62385111,55.74465903
6247,37.695856855,55.81047289
6248,37.65632447,55.737755660000005
6249,37.398630960000006,55.91019631
6250,30.49809784,59.9176365
6251,37.70708006,55.65825601
6252,37.750715819999996,55.737568429999996
6253,37.60359339,55.83372084
6254,30.380272950000002,60.08973275
6255,48.49823188,55.85027703
6256,37.387223545,55.823292210000005
6257,37.5381081,55.74794319
6258,37.6485152,55.75034704
6259,33.95718824,57.841329040000005
6260,37.532698700000005,55.7661313
6261,37.586274100000004,55.9127953
6262,37.62385111,55.75034704
6263,37.623681105,55.75034704
6264,37.55823389,55.08379791
6265,37.62385111,55.75034704
6266,30.297358454999998,60.007123945000004
6267,37.62293011,55.76918352
6268,30.34073196,59.80669759
6269,30.29813596,60.0040287
6270,37.577189399999995,55.7305635
6271,37.44294739,55.85218811
6272,37.62385111,55.76533777
6273,37.63049494,55.77344193
6274,37.632493305,55.73992997
6275,41.60224736,53.82063329
6276,34.010901149999995,57.750324175
6277,37.52848339,55.69142292
6278,37.43797839,55.848909275
6279,37.43625741,55.85679965
6280,37.86177244,55.69070667
6281,37.1351144,55.975440899999995
6282,47.24624494,56.130564885
6283,37.66065504,55.77896963
6284,37.641596500000006,55.82030439
6285,37.60182708,55.74482953500001
6286,30.35504598,59.93635896
6287,37.75796089,55.71791877
6288,60.53333365,56.86564885
6289,37.61426758,55.745593275000004
6290,37.57926398,55.767658645
6291,37.623743655,55.75575868
6292,30.25927118,59.971704564999996
6293,37.62385111,55.75034704
6294,30.511907825,59.913717075
6295,30.278421005,59.9433254
6296,37.78177489,44.70962198
6297,37.65633598,55.742216000000006
6298,37.69762594,55.687673399999994
6299,36.179432399999996,51.77200037
6300,37.62385111,55.75034704
6301,37.607301379999996,55.778339765
6302,37.62385111,55.75034704
6303,37.18633369,55.96520208
6304,37.60448724,55.75352206
6305,37.690482715,55.871226910000004
6306,37.59481251,55.67817064
6307,37.613644085000004,55.75647182
6308,48.360083700000004,54.306782265
6309,37.71404642500001,55.824155135
6310,37.59392535,55.749967299999994
6311,37.608166499999996,55.54853025
6312,37.17152305,55.97888101
6313,40.4199218,56.140834685
6314,37.506704795000005,55.823629874999995
6315,37.66489595,55.69587007
6316,34.04264627,57.829355275
6317,37.57298905,55.76595679
6318,46.00417754,51.52796022
6319,37.63986661,55.72920219
6320,37.66506895,55.74118019
6321,37.62385111,55.75034704
6322,37.583517060000005,55.747674775
6323,37.52597656,55.82862745
6324,49.12730042,55.78510189
6325,37.360555935,55.846755175
6326,30.233002215,59.949555090000004
6327,56.067035129999994,54.768904115
6328,36.57225285,50.60087239
6329,37.794731299999995,55.87658511
6330,37.578999249999995,55.898051525
6331,37.594778005,55.771270175
6332,36.57702751,50.58712779
6333,37.27691844,55.75287017
6334,30.34859504,59.81977496
6335,37.76924361,55.73514351
6336,37.657895124999996,55.80982718
6337,49.467095064999995,56.562902985
6338,37.35163886,55.85317322
6339,37.66548908,55.695935305
6340,60.62568873,56.83670951
6341,37.53857497,55.74902994
6342,37.53255981,55.69058056
6343,38.96925285,45.023744
6344,37.7882346,55.79924872
6345,83.09244190999999,54.868223134999994
6346,30.28936921,59.935106135
6347,37.62385111,55.75034704
6348,37.62209091,55.70872892
6349,37.544755105,55.909274845
6350,30.32912395,59.92803733
6351,30.28504929,59.94441223
6352,37.621125324999994,55.7645753
6353,30.32428499,60.01334935
6354,37.41422477,55.88676267
6355,30.163336200000003,59.806761675
6356,37.56899444,55.6889926
6357,37.611373310000005,55.74867347
6358,37.4998369,55.75034704
6359,37.62385111,55.75034704
6360,37.56050203,55.76484506
6361,60.291651064999996,55.395704315
6362,37.61545211,55.654537610000006
6363,37.658327635000006,55.757754505
6364,37.733603564999996,55.71907181
6365,37.62385111,55.75034704
6366,39.726636389999996,47.224464780000005
6367,30.358340329999997,59.98298272
6368,37.749913899999996,55.67452539999999
6369,37.638896224999996,55.83704955
6370,37.58850765,55.767895454999994
6371,37.53152933,55.79078683
6372,37.601872,55.79267354
6373,37.60734547,55.71014352
6374,37.48182312,55.65764206
6375,37.79941513,55.716565175
6376,30.320885875000002,59.924523185
6377,37.897050750000005,55.413010494999995
6378,37.58677226,55.71941946
6379,34.323046399999996,53.22910267
6380,50.17393157,53.13714431
6381,60.66969573,56.86446564
6382,37.660272245,55.778269210000005
6383,37.482476899999995,55.66404209
6384,37.671259785000004,55.60406
6385,37.718234195,55.61212017
6386,37.59272343,55.79255982
6387,37.75921875,55.74863875
6388,30.32100696,59.928686165
6389,37.578007415,55.73118844
6390,39.87469117,57.62585094
6391,37.653007880000004,55.741861865000004
6392,37.605221584999995,55.623013885000006
6393,37.6053204,55.864749265
6394,61.3948836,55.15807815
6395,37.58316988,55.750401805
6396,30.4817404,59.741226899999994
6397,30.401184594999997,59.918081765
6398,37.62385111,55.75034704
6399,37.61670571,55.75213902
6400,30.45890775,59.90909164
6401,37.62385111,55.75034704
6402,37.63715655,55.73219637
6403,37.6481119,55.77896339
6404,37.760563305,55.746924585
6405,37.66735163,55.774695465
6406,39.20196969,51.75165541
6407,37.407367539999996,55.756498054999994
6408,65.5434542,57.14611712
6409,37.62385111,55.75034704
6410,37.515650199999996,55.681305425
6411,30.19662277,60.005040005
6412,37.595305635,55.767632039999995
6413,37.67174693,55.77509789999999
6414,37.57739995,55.74102504
6415,37.44228638,55.85012270000001
6416,37.47626692,55.85410729
6417,37.61036497,55.78582733
6418,37.61350416,55.76590548
6419,37.62385111,55.75034704
6420,30.32399911,60.03962995
6421,56.20923109,57.995934
6422,30.35927391,59.94501751
6423,37.623681105,55.75034704
6424,37.57506173,55.67214936
6425,37.6133655,55.75581749
6426,37.512011335,55.663375125
6427,40.23650642,50.0112322
6428,87.17905178,53.73376035
6429,37.73276288,55.615806495
6430,37.62385111,55.75034704
6431,60.5231559,56.793219900000004
6432,37.51296876,55.78626294
6433,37.576161875,55.689853205000006
6434,37.59082876,55.78007303
6435,37.411940045,55.64543440999999
6436,37.47627727,55.854578704999994
6437,37.436724745,55.84871973
6438,37.62550855,55.747886985
6439,30.33115245,59.79331298
6440,39.19004964,51.66746417
6441,49.12145086,55.79327902
6442,37.70668308,55.73241738
6443,37.587861235000005,55.74957508
6444,37.59440647,55.75309754
6445,30.64649474,60.01739493
6446,37.596774700000005,55.7428051
6447,34.3599982,53.26435159
6448,48.2812304,54.267625
6449,37.617645200000005,55.76155670000001
6450,55.958637,54.73623753
6451,30.32068145,59.86458229
6452,37.59121668,55.74520122
6453,37.6096736,55.80500846
6454,61.38730936,55.16088988
6455,55.92039155,55.50290847
6456,37.62385111,55.75034704
6457,37.24260925,55.78624787
6458,37.64084675,55.764943065
6459,33.73163391,53.53387662
6460,37.59758322,55.850519999999996
6462,39.8750641,57.59963514
6463,37.62385111,55.75034704
6464,37.67799318,55.771564100000006
6465,30.34421939,59.93271014
6466,37.62385111,55.741426695
6467,37.470070289999995,55.7751291
6468,37.381703965,55.76636703
6469,37.61520032,55.71989213
6470,37.60391794,55.675868045
6471,49.65473302,58.57838992
6472,37.539800580000005,55.747856545000005
6473,37.473383885000004,55.70416424
6474,30.36180342,59.93393639
6476,37.62385111,55.75034704
6477,37.53320217,55.68760933
6478,37.61596005,55.758151915
6479,37.62337823,55.77911385
6480,39.28450523,51.679573075
6481,38.93584570000001,47.2044104
