ID_MERCH,LON,LAT
6081,37.56598715,55.79752391
6082,30.214703905,59.938760055
6083,37.62385111,55.75662399
6084,37.53993787,55.74824023
6085,37.732330850000004,55.729809375
6086,37.62385111,55.74341364
6087,28.29078332,57.81983251
6088,30.29544786,59.9523871
6089,37.542977315,55.750408269999994
6090,56.238644715,58.01543515
6091,37.59511776,55.75292637
6092,37.74166748,55.64019951
6093,30.26753783,60.00423512
6094,37.594304905,55.858324370000005
6095,37.62385111,55.75034704
6096,37.582547579999996,55.712166255
6097,37.86331873,55.74950905
6098,37.70249013,55.55161907
6099,37.599298685,55.587175955
6100,37.46641509,55.67822255
6101,30.24483528,59.85672165
6102,37.42982414,55.84430807
6103,37.535819000000004,55.65669691
6104,37.35662179,55.851720045
6105,37.43848056,55.861509435
6106,37.484350899999995,55.842501600000006
6107,37.823515425,55.74599052
6108,37.750297515,55.787563245
6109,37.634712820000004,55.754923299999994
6110,37.62385111,55.75034704
6111,131.93238452999998,43.106696310000004
6112,40.9797452,57.73899587
6113,37.619905579999994,55.76125945
6114,37.564369375,55.508241705
6115,30.39918534,59.75494171
6116,37.62385111,55.73431859
6117,92.90012017999999,56.01941326000001
6118,49.092262635,55.818542285
6119,37.498069924999996,55.802930790000005
6120,30.33317757,60.05178306
6121,30.368110275,60.02988696
6122,37.608214849999996,55.78016664
6123,37.296535799999994,55.8355445
6124,37.69465808,55.71861181
6125,60.63148915,56.79351634
6126,30.38210973,59.97219663
6127,37.893611934999996,55.68163776
6128,30.38216618,60.04264965
6129,73.37885264,61.26590889
6130,37.58844755,55.75034704
6131,37.616963915,55.749985030000005
6132,33.987795094999996,57.809693460000005
6133,37.852573135,55.654774035
6134,39.709552939999995,47.22582183
6135,37.60303114,55.74283821
6136,37.403640949999996,55.8397685
6137,30.21163226,59.85379413
6138,37.634330335,55.813719705
6139,37.50510301,55.74175904
6140,37.59900247,54.19342768
6141,29.77259181,59.90544521
6142,37.38545705,55.84083152
6143,37.62385111,55.74087368
6144,30.32193001,59.82624668
6145,37.68007647,55.78925989999999
6146,37.659658799999995,55.85411858
6147,37.815857199999996,55.793171615
6148,30.34951834,59.923839650000005
6149,30.35895959,59.928545400000004
6150,39.577329,52.6058103
6151,30.383301300000003,59.87153502
6152,37.735656000000006,55.708637525
6153,37.67603617,55.75034704
6154,32.133365905,58.966071459999995
6155,37.86483184,55.75034704
6156,37.620172464999996,55.75083113
6157,37.424437624999996,55.84114303
6158,39.056642075,45.01325914
6159,30.33770643,60.05283115
6160,37.62061,55.78120054
6161,30.31913983,59.95639574
6162,61.332995005,55.18243079
6163,37.59068593,55.81336401
6164,37.7843635,55.809388500000004
6165,37.623500245,55.763605735
6166,37.59224126,55.910572110000004
6167,30.461305265,59.913234985
6168,37.54005178,55.74662549
6169,37.586961485,55.888225770000005
6170,37.610756565,55.753081019999996
6171,37.5657337,55.74490279999999
6172,37.86660438,55.74230137
6173,60.61596522,56.91647151
6174,37.40875706,55.74068399
6175,49.05695714,55.83137788
6176,37.625175119999994,55.763884355
6177,36.14582185,51.74144999
6178,30.303354499999998,59.912358700000006
6179,37.55112704,55.786099684999996
6180,37.51583487,55.63057809
6181,37.632048615,55.75159351
6182,30.323300099999997,59.88594324
6183,39.62927614,47.229014199999995
6184,37.66288378,55.84660316
6185,37.63084627,55.751997185
6186,37.44005308,55.85059741
6187,37.62637925999999,55.742515260000005
6188,37.6090138,55.7608434
6189,30.322413410000003,59.816610319999995
6190,37.61039849,55.78165776
6191,37.52791989999999,55.69224193
6192,52.376490450000006,55.729379995
6193,37.61213707,55.74430642
6194,37.58852609,55.73522109
6195,37.658737265,55.84910986
6196,30.87813299,59.54151324
6197,35.90939234,56.857136100000005
6198,37.62132112,55.747704495
6199,40.59252776,64.53027387
6201,37.60691799,55.74623441
6202,37.472925125,55.741084935
6203,30.26312158,59.87986376
6204,60.613015000000004,56.861358100000004
6205,37.62385111,55.75034704
6206,49.60485892,58.601398225
6207,37.606142205,55.751396555
6208,37.60721531,55.79767119
6209,37.47919623,55.8014273
6210,37.69862071,55.61629849
6211,30.29585995,59.99609801
6212,30.258674,60.0103041
6213,37.5973854,55.6373495
6214,60.55217196,56.77638905
6215,37.6476935,55.734928700000005
6216,37.52652498,55.7029213
6217,30.354499145,59.988553605
6218,37.62385111,55.75034704
6219,37.720264955,55.61395529
6220,53.67183984,63.56550261
6221,37.580370425,55.80729769
6222,49.1773742,55.79602276
6223,37.62139957,55.75034704
6224,37.5924408,55.79197518
6225,37.65739628,55.7572372
6226,37.65249558,55.74083812
6227,33.988642505,57.839887865
6228,37.51104,55.8075685
6229,37.619504799999994,55.6448285
6230,37.887703035,54.862667875
6231,37.62385111,55.75034704
6232,37.36392624,55.81588483
6233,37.64983468,55.76402265
6234,44.000358059999996,56.31433043
6235,37.96632321,55.80188252000001
6236,30.254595209999998,59.842206225
6237,37.880781465,55.660757274999995
6238,37.62110453,55.71165819
6239,37.529239325000006,55.6395696
6240,37.60993715,55.73319142
6241,37.61031568,55.73331141
6242,37.60754566999999,55.763370635
6243,37.84471609,55.76258645
6244,37.60114923,55.77929488
6245,37.56500525,55.764375265
6246,37.648555595000005,55.821946115
6247,37.695856855,55.81047289
6248,37.6367405,55.73766894
6249,37.398630960000006,55.91019631
6250,30.49809784,59.9176365
6251,37.70708006,55.65825601
6252,37.750715819999996,55.737568429999996
6253,37.640788155,55.84268144
6254,30.380272950000002,60.08973275
6255,48.49823188,55.85027703
6256,37.387223545,55.823292210000005
6257,37.5645991,55.75034704
6258,37.639096284999994,55.745425960000006
6259,33.95718824,57.841329040000005
6260,37.532698700000005,55.7661313
6261,37.586274100000004,55.9127953
6262,37.62385111,55.75034704
6263,30.34805171,59.93174981
6264,37.55823389,55.08379791
6265,37.62385111,55.75034704
6266,30.297358454999998,60.00703034
6267,37.623851055,55.754224685
6268,30.34073196,59.80669759
6269,30.299194399999998,60.00282729999999
6270,37.58097969,55.7305804
6271,37.44613029,55.84988292
6272,37.586182485,55.782887225
6273,37.643601895,55.781440775
6274,37.632493305,55.73992997
6275,41.60224736,53.82063329
6276,30.350562089999997,59.834927685
6277,37.52848339,55.69142292
6278,37.4388662,55.84801073
6279,37.43625741,55.85679965
6280,37.86177244,55.69070667
6281,37.623851,55.75745504
6282,47.24624494,56.130564885
6283,37.66065504,55.77896963
6284,37.641596500000006,55.82030439
6285,37.60182708,55.74482953500001
6286,30.35504598,59.93635896
6287,37.75796089,55.71791877
6288,60.5333424,56.865640299999995
6289,37.61426758,55.75034704
6290,37.579318945,55.767615265
6291,37.62385111,55.76117032
6292,30.25927118,59.972468115
6293,37.62385111,55.75034704
6294,30.511907825,59.913717075
6295,30.278577050000003,59.942937959999995
6296,37.78177489,44.70962198
6297,37.65633598,55.742216000000006
6298,37.69762594,55.687673399999994
6299,36.1795015,51.77182354
6300,37.637125194999996,55.756092475
6301,37.607301379999996,55.778339765
6302,37.62385111,55.75034704
6303,37.1842578,55.96586291
6304,37.614169175,55.75193455
6305,37.690482715,55.871226910000004
6306,37.47731835,55.801268844999996
6307,37.613644085000004,55.75647182
6308,48.36052325,54.30698952
6309,37.71404642500001,55.824155135
6310,37.5975265,55.749967299999994
6311,37.608166499999996,55.54853025
6312,36.70856764,56.3412765
6313,40.4212197,56.14026020000001
6314,37.39046004,55.8213654
6315,37.66489595,55.69587007
6316,30.45100026,59.91146729
6317,37.57298905,55.76595679
6318,45.99889993,51.519837370000005
6319,37.641006835,55.72835155
6320,37.66506895,55.74118019
6321,37.62385111,55.75034704
6322,37.583517060000005,55.747674775
6323,37.52597656,55.82862745
6324,49.11532488,55.77813832
6325,37.36125011,55.84562364
6326,30.233002215,59.949555090000004
6327,56.068248499999996,54.77228929999999
6328,36.57225285,50.60087239
6329,37.794731299999995,55.87658511
6330,37.57898134,55.89803949
6331,37.609658034999995,55.771270175
6332,36.58343682,50.593220884999994
6333,37.27691844,55.75287017
6334,30.34859504,59.81977496
6335,37.758249065,55.72479209
6336,37.65748258,55.80983669
6337,60.607649535,56.83207658
6338,37.351704375,55.85304748
6339,37.665386299999994,55.69597349
6340,60.62544889,56.83672209
6341,37.538504225,55.74758661999999
6342,37.345300859999995,55.59122669
6343,39.118031285,45.005411124999995
6344,37.788442305000004,55.798468299999996
6345,83.09385795,54.86794791
6346,30.28936921,59.924958365
6347,37.62385111,55.75034704
6348,37.55282454,55.54051303999999
6349,37.546769,55.90979209
6350,30.32912395,59.93540955
6351,30.28504929,59.94441223
6352,37.62149287,55.76580358
6353,30.340169975,59.927057399999995
6354,37.41422477,55.88676267
6355,30.1633123,59.80685747
6356,37.56899444,55.6889926
6357,37.647555305,55.77439466
6358,37.61220194,55.765367945
6359,37.62385111,55.75034704
6360,37.56050203,55.76484506
6361,60.291651064999996,55.395704315
6362,37.648257705,55.78284293
6363,37.654224115000005,55.747763085
6364,37.73341126,55.71859254
6365,37.63722561,55.76054542
6366,39.72553656,47.22420968
6367,30.259342205,59.992721755000005
6368,37.75113886,55.674545134999995
6369,37.638896224999996,55.83704955
6370,37.58850765,55.767895454999994
6371,37.53146074,55.79092957
6372,37.601872,55.79267354
6373,37.53817233,55.69878115
6374,37.48182312,55.65764206
6375,37.79737972,55.71707708
6376,30.32060207,59.92457761
6377,37.897050750000005,55.413010494999995
6378,37.57724743,55.71678273
6379,34.325023349999995,53.245163270000006
6380,50.17397819,53.13984114
6381,60.66969573,56.86446564
6382,37.654425155,55.775826045
6383,37.48182345,55.65764187
6384,37.671259785000004,55.60406
6385,37.71656938,55.61272603
6386,37.604013325,55.792515965
6387,37.75921875,55.74863875
6388,30.32100696,59.927264495
6389,37.57883047,55.73028075
6390,39.8748516,57.625874995000004
6391,37.653007880000004,55.742990590000005
6392,37.63491388,55.745416000000006
6393,37.61581375,55.86582814
6394,61.40290942,55.160791625
6395,37.58682305,55.74238897
6396,30.4817404,59.741226899999994
6397,30.35483133,59.92136981
6398,30.362480825,59.93435824
6399,37.562925905,55.747192385
6400,30.475274755,59.910277535
6401,37.62385111,55.75034704
6402,37.63715655,55.73219637
6403,37.64655056,55.77896339
6404,37.760563305,55.746924585
6405,37.62324091,55.766146
6406,39.203136285,51.769575755
6407,37.407643,55.75633609
6408,65.5434542,57.146087185
6409,37.637206,55.76006648
6410,37.515650199999996,55.681305425
6411,30.19669319,60.00497603
6412,37.59597662,55.76722907
6413,37.671587515,55.775275439999994
6414,37.57739995,55.74102504
6415,37.442834375000004,55.849965260000005
6416,37.604369645000006,55.67828958
6417,37.61710804,55.768087185
6418,37.63719209,55.76387797
6419,37.62385111,55.75034704
6420,30.323714875,60.03926963
6421,56.20923109,57.995934
6422,30.3576613,59.94441344
6423,37.623681105,55.75034704
6424,37.619182255,55.74295317
6425,37.6129192,55.75581365
6426,37.51365662,55.67560827
6427,37.606105785,55.605184075
6428,87.15000990499999,53.759784825
6429,37.74245588,55.615806495
6430,37.63841668,55.744737889999996
6431,60.545257125,56.81143968
6432,37.51296876,55.78626294
6433,37.58019514,55.68968032
6434,37.602030670000005,55.783915764999996
6435,37.411940045,55.64543440999999
6436,37.47729848,55.85449233
6437,37.4380534,55.847601899999994
6438,37.62550855,55.747886985
6439,30.32011801,59.897637315
6440,39.19130288,51.66790804
6441,49.12385001,55.796602705
6442,37.61596005,55.74274499999999
6443,37.619957215,55.755372055
6444,37.59440647,55.75274674
6445,30.64649474,60.01739493
6446,37.597108725,55.743395245
6447,34.355239295000004,53.263339495
6448,48.33277043,54.30514092
6449,37.622220514999995,55.74741849
6450,55.958637,54.73623753
6451,30.32060807,59.86877682
6452,37.59121668,55.74520122
6453,37.6096736,55.80500846
6454,61.40042502,55.16656642
6455,55.93430886,54.729843425
6456,37.62385111,55.75034704
6457,37.24260925,55.78624787
6458,37.6388631,55.7639682
6459,33.73163391,53.53387662
6460,37.59758322,55.850519999999996
6462,39.87489502,57.604218200000005
6463,37.62385111,55.75034704
6464,37.68105526,55.77116394
6465,30.32804379,59.9319422
6466,37.614204545,55.741426695
6467,37.470070289999995,55.7751291
6468,37.381703965,55.76636703
6469,37.61520032,55.71989213
6470,37.59108994,55.675868045
6471,49.65473302,58.57838992
6472,37.54111470000001,55.7481756
6473,37.473383885000004,55.70416424
6474,30.36096957,59.93428996
6476,37.466524945,55.800750905
6477,37.52705589,55.685343315
6478,37.61596005,55.75034704
6479,37.62337823,55.77911385
6480,39.19187889,51.68607666
6481,38.93584570000001,47.2044104
